iter	Passed	Remaining
0	141	140972
1	143	71394
2	144	48180
3	146	36539
4	148	29577
5	150	24948
6	152	21632
7	154	19142
8	156	17222
9	158	15682
10	160	14433
11	162	13375
12	164	12509
13	166	11743
14	168	11086
15	170	10508
16	172	9998
17	174	9536
18	176	9132
19	178	8770
20	180	8427
21	183	8142
22	185	7862
23	187	7612
24	189	7383
25	191	7167
26	193	6965
27	195	6797
28	198	6635
29	200	6483
30	202	6331
31	204	6181
32	206	6040
33	208	5912
34	209	5784
35	211	5667
36	213	5559
37	215	5459
38	217	5359
39	219	5268
40	220	5168
41	222	5079
42	225	5008
43	227	4942
44	229	4879
45	232	4818
46	233	4743
47	235	4667
48	237	4603
49	239	4555
50	241	4497
51	243	4437
52	245	4381
53	246	4323
54	248	4269
55	250	4221
56	252	4173
57	254	4129
58	255	4082
59	257	4038
60	259	3995
61	261	3955
62	263	3916
63	264	3866
64	265	3824
65	267	3780
66	268	3745
67	269	3695
68	271	3663
69	273	3628
70	275	3598
71	276	3560
72	277	3525
73	279	3495
74	281	3477
75	284	3455
76	285	3423
77	287	3394
78	289	3369
79	290	3340
80	291	3312
81	293	3282
82	295	3261
83	296	3235
84	297	3207
85	299	3187
86	300	3155
87	302	3131
88	304	3111
89	305	3090
90	307	3068
91	309	3050
92	311	3034
93	313	3021
94	315	3007
95	317	2989
96	319	2973
97	321	2956
98	322	2939
99	325	2925
100	326	2903
101	326	2878
102	328	2862
103	330	2847
104	332	2830
105	333	2809
106	334	2789
107	335	2770
108	337	2761
109	339	2748
110	341	2732
111	342	2714
112	344	2702
113	345	2687
114	347	2674
115	348	2659
116	350	2647
117	352	2635
118	353	2616
119	355	2604
120	356	2590
121	358	2578
122	358	2559
123	360	2547
124	361	2533
125	364	2526
126	366	2517
127	367	2505
128	369	2497
129	371	2485
130	373	2476
131	375	2467
132	376	2457
133	378	2445
134	380	2436
135	381	2426
136	383	2414
137	384	2400
138	386	2391
139	387	2378
140	388	2363
141	389	2350
142	390	2341
143	392	2335
144	394	2325
145	396	2316
146	398	2309
147	399	2301
148	401	2292
149	402	2282
150	404	2273
151	406	2267
152	407	2257
153	409	2249
154	411	2241
155	412	2233
156	413	2222
157	415	2212
158	416	2204
159	418	2197
160	420	2191
161	422	2186
162	424	2178
163	425	2170
164	427	2162
165	429	2156
166	430	2149
167	432	2141
168	433	2132
169	435	2126
170	437	2122
171	439	2118
172	441	2109
173	442	2100
174	443	2092
175	445	2084
176	446	2076
177	447	2068
178	449	2061
179	450	2053
180	451	2043
181	452	2035
182	454	2029
183	456	2022
184	457	2015
185	458	2007
186	460	2001
187	462	1995
188	464	1991
189	465	1986
190	467	1981
191	469	1974
192	470	1965
193	471	1957
194	472	1950
195	474	1944
196	475	1938
197	476	1931
198	478	1925
199	479	1919
200	481	1914
201	482	1907
202	484	1901
203	485	1894
