iter	Passed	Remaining
0	1	149
1	2	140
2	4	145
3	5	136
4	6	126
5	7	118
6	9	123
7	10	126
8	12	122
9	13	124
10	15	125
11	17	128
12	18	125
13	20	124
14	21	121
15	23	122
16	24	119
17	25	118
18	27	118
19	29	116
20	30	115
21	32	114
22	33	113
23	35	112
24	36	110
25	38	110
26	40	109
27	42	109
28	44	108
29	45	105
30	47	105
31	48	103
32	50	102
33	52	101
34	54	101
35	55	99
36	57	97
37	59	96
38	60	94
39	62	93
40	63	91
41	64	89
42	66	87
43	68	86
44	69	85
45	71	84
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	80	74
52	82	73
53	84	72
54	85	69
55	87	68
56	88	66
57	89	65
58	91	63
59	93	62
60	94	60
61	95	58
62	97	57
63	99	55
64	101	54
65	103	53
66	104	51
67	106	50
68	108	48
69	110	47
70	111	45
71	113	44
72	114	42
73	116	40
74	118	39
75	119	37
76	121	36
77	124	34
78	126	33
79	128	32
80	129	30
81	131	28
82	133	27
83	135	25
84	136	24
85	138	22
86	139	20
87	141	19
88	142	17
89	144	16
90	146	14
91	148	12
92	149	11
93	150	9
94	152	8
95	154	6
96	155	4
97	157	3
98	159	1
99	160	0
