iter	Passed	Remaining
0	1	1235
1	2	1154
2	3	1058
3	3	971
4	4	929
5	5	901
6	6	866
7	6	848
8	7	862
9	8	867
10	9	858
11	10	849
12	11	842
13	11	832
14	12	823
15	13	821
16	14	823
17	15	822
18	15	818
19	16	812
20	17	811
21	18	807
22	18	805
23	19	801
24	20	803
25	21	803
26	22	809
27	23	812
28	24	810
29	24	807
30	25	803
31	26	804
32	27	803
33	28	801
34	29	799
35	29	797
36	30	791
37	31	787
38	31	782
39	32	786
40	33	785
41	34	783
42	35	780
43	35	776
44	36	773
45	37	770
46	37	768
47	38	771
48	39	770
49	40	769
50	41	767
51	42	767
52	42	766
53	43	764
54	44	763
55	45	763
56	46	763
57	46	761
58	47	760
59	48	757
60	49	755
61	49	753
62	50	752
63	51	751
64	52	752
65	53	752
66	53	750
67	54	750
68	55	749
69	56	749
70	57	749
71	58	748
72	58	747
73	59	745
74	60	745
75	61	744
76	62	743
77	62	741
78	63	741
79	64	741
80	65	743
81	66	743
82	66	738
83	67	737
84	68	735
85	69	735
86	70	736
87	71	736
88	71	736
89	72	735
90	73	733
91	74	731
92	74	729
93	75	729
94	76	729
95	77	729
96	78	728
97	78	726
98	79	724
99	80	722
100	80	719
101	81	717
102	82	717
103	83	717
104	84	716
105	84	715
106	85	712
107	86	711
108	86	709
109	87	707
110	88	707
111	89	707
112	89	706
113	90	705
114	91	703
115	92	703
116	92	700
117	93	699
118	94	697
119	94	696
120	95	695
121	96	692
122	97	691
123	97	690
124	98	689
125	99	687
126	99	685
127	100	683
128	101	683
129	101	682
130	102	681
131	103	679
132	104	677
133	104	677
134	105	675
135	106	674
136	106	673
137	107	673
138	108	672
139	109	671
140	109	669
141	110	666
142	111	665
143	111	664
144	112	663
145	113	662
146	114	662
147	114	661
148	115	660
149	116	659
150	117	658
151	117	657
152	118	656
153	119	654
154	119	654
155	120	654
156	121	653
157	122	653
158	123	653
159	124	652
160	124	649
161	125	650
162	126	651
163	127	651
164	128	651
165	129	650
166	130	649
167	130	648
168	131	648
169	132	648
170	133	647
171	134	646
172	135	646
173	136	645
174	136	644
175	137	643
176	138	643
177	139	642
178	140	642
179	140	641
180	141	640
181	142	638
182	142	637
183	143	636
184	144	636
185	145	636
186	146	635
187	146	634
188	147	634
189	148	633
190	149	632
191	150	631
192	150	630
193	151	630
194	152	629
195	153	628
196	153	627
197	154	626
198	155	625
199	156	624
200	156	623
201	157	622
202	158	621
203	159	620
204	159	619
205	160	618
206	161	617
207	161	616
208	162	615
209	163	614
210	164	614
211	164	613
212	165	611
213	166	610
214	166	609
215	167	608
216	168	607
217	168	605
218	169	604
219	170	603
220	171	602
221	171	601
222	172	600
223	173	599
224	173	598
225	174	597
226	175	598
227	176	597
228	177	597
229	178	596
230	178	595
231	179	594
232	180	593
233	180	592
234	181	591
235	182	590
236	183	590
237	183	588
238	184	587
239	185	587
240	186	586
241	186	585
242	187	584
243	188	584
244	189	583
245	190	583
246	190	582
247	191	581
248	192	580
249	193	579
250	193	578
251	194	577
252	195	577
253	196	576
254	196	575
255	197	574
256	199	575
257	199	574
258	200	573
259	201	572
260	202	572
261	202	571
262	203	570
263	204	569
264	205	568
265	205	567
266	206	566
267	207	565
268	207	565
269	208	564
270	209	563
271	210	562
272	210	561
273	211	560
274	212	559
275	212	558
276	213	557
277	214	557
278	215	556
279	216	555
280	216	554
281	217	553
282	218	552
283	218	551
284	219	551
285	220	550
286	221	549
287	222	549
288	222	548
289	223	547
290	224	546
291	224	545
292	225	545
293	226	544
294	227	543
295	228	542
296	228	542
297	229	541
298	230	540
299	231	539
300	231	538
301	232	538
302	233	537
303	234	536
304	235	535
305	235	535
306	236	534
307	237	533
308	238	532
309	239	532
310	239	531
311	240	530
312	241	529
313	241	528
314	242	527
315	243	526
316	244	526
317	245	525
318	246	525
319	246	524
320	247	523
321	248	523
322	249	522
323	249	521
324	251	521
325	251	521
326	252	520
327	253	519
328	254	519
329	255	518
330	255	517
331	256	516
332	257	515
333	258	514
334	259	514
335	259	513
336	260	512
337	261	511
338	261	510
339	262	509
340	263	509
341	264	509
342	265	508
343	266	507
344	266	506
345	267	506
346	268	505
347	269	504
348	270	504
349	271	503
350	271	502
351	272	502
352	273	501
353	274	500
354	274	499
355	275	498
356	276	498
357	277	497
358	278	496
359	278	495
360	279	494
361	280	493
362	280	492
363	281	491
364	282	491
365	283	490
366	283	489
367	284	488
368	285	487
369	286	487
370	286	486
371	287	485
372	288	484
373	289	483
374	289	483
375	290	482
376	291	481
377	292	480
378	292	479
379	293	478
380	294	478
381	294	477
382	295	476
383	296	475
384	297	474
385	298	474
386	298	473
387	299	472
388	299	471
389	300	470
390	301	470
391	302	469
392	303	468
393	304	468
394	305	467
395	305	466
396	306	465
397	307	464
398	308	464
399	308	463
400	309	462
401	310	461
402	310	460
403	311	459
404	312	458
405	312	457
406	313	457
407	314	456
408	315	455
409	316	454
410	316	453
411	317	453
412	318	452
413	318	451
414	319	450
415	320	449
416	321	449
417	322	448
418	322	447
419	323	446
420	324	445
421	324	444
422	325	443
423	326	443
424	327	442
425	327	441
426	328	440
427	329	440
428	329	439
429	330	438
430	331	437
431	332	436
432	333	436
433	333	435
434	334	434
435	335	433
436	336	432
437	336	432
438	337	431
439	338	430
440	338	429
441	339	428
442	340	427
443	341	427
444	341	426
445	342	425
446	343	424
447	343	423
448	344	423
449	345	422
450	346	421
451	347	420
452	347	420
453	348	419
454	349	418
455	350	417
456	350	416
457	351	416
458	352	415
459	353	414
460	354	413
461	354	413
462	355	412
463	356	411
464	356	410
465	357	410
466	358	409
467	359	408
468	360	407
469	360	407
470	361	406
471	362	405
472	363	404
473	363	403
474	364	403
475	365	402
476	366	401
477	367	400
478	367	399
479	368	399
480	369	398
481	369	397
482	370	396
483	371	396
484	372	395
485	373	394
486	373	393
487	374	393
488	375	392
489	376	391
490	376	390
491	377	390
492	378	389
493	379	388
494	379	387
495	380	386
496	381	385
497	382	385
498	382	384
499	383	383
500	384	382
501	385	382
502	386	381
503	386	380
504	387	379
505	388	379
506	389	378
507	389	377
508	390	376
509	391	375
510	392	375
511	392	374
512	393	373
513	394	372
